last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,6900.0,True,False,False,False
9,999.0,True,False,False,False
11,750.0,True,False,False,False
7,1850.0,False,False,True,False
4,1980.0,False,False,True,False
12,1213.0,True,False,False,False
10,1400.0,True,False,False,False
2,4500.0,True,False,False,False
2,990.0,False,False,True,False
1,1366.0,True,False,False,False
2,922.0,True,False,False,False
2,2561.0,True,False,False,False
11,1200.0,True,False,False,False
12,1350.0,True,False,False,False
11,1380.0,True,False,False,False
12,1300.0,True,False,False,False
1,3039.0,True,False,False,False
3,1298.0,True,False,False,False
8,1214.0,True,False,False,False
1,1619.0,False,False,True,False
11,870.0,True,False,False,False
11,1390.0,False,False,True,False
12,1402.0,False,False,True,False
12,4631.0,True,False,False,False
9,2000.0,True,False,False,False
8,1122.0,True,False,False,False
12,1593.0,True,False,False,False
1,462.0,False,False,False,True
11,4000.0,True,False,False,False
11,760.0,True,False,False,False
4,1200.0,False,False,True,False
12,2561.0,True,False,False,False
8,1500.0,True,False,False,False
12,1229.0,True,False,False,False
10,585.0,True,False,False,False
12,675.0,True,False,False,False
4,750.0,True,False,False,False
9,887.0,True,False,False,False
10,930.0,True,False,False,False
8,4000.0,True,False,False,False
12,850.0,False,False,True,False
11,575.0,True,False,False,False
8,1205.0,True,False,False,False
4,1750.0,True,False,False,False
12,2602.0,True,False,False,False
9,351.0,False,False,True,False
12,1400.0,True,False,False,False
12,700.0,True,False,False,False
3,1951.0,True,False,False,False
12,2449.0,True,False,False,False
11,900.0,True,False,False,False
12,2958.0,True,False,False,False
10,1050.0,True,False,False,False
12,909.0,True,False,False,False
4,1000.0,True,False,False,False
4,1750.0,False,False,True,False
12,771.0,False,False,True,False
10,2500.0,True,False,False,False
1,1600.0,True,False,False,False
4,9500.0,True,False,False,False
10,1600.0,True,False,False,False
12,600.0,False,False,True,False
11,888.0,True,False,False,False
7,1127.0,False,False,True,False
6,400.0,True,False,False,False
1,2000.0,True,False,False,False
9,2000.0,True,False,False,False
12,410.0,False,False,False,True
1,1025.0,False,False,True,False
12,3771.0,True,False,False,False
6,800.0,True,False,False,False
8,1836.0,True,False,False,False
12,854.0,True,False,False,False
8,990.0,False,False,True,False
10,812.0,False,False,True,False
12,2220.0,True,False,False,False
11,950.0,True,False,False,False
11,2200.0,True,False,False,False
10,1500.0,True,False,False,False
12,1197.0,True,False,False,False
5,2732.0,True,False,False,False
12,3711.0,True,False,False,False
2,1195.0,False,False,True,False
12,1400.0,True,False,False,False
11,1075.0,True,False,False,False
12,750.0,False,False,True,False
12,1400.0,True,False,False,False
12,1190.0,True,False,False,False
1,1780.0,True,False,False,False
10,1430.0,True,False,False,False
2,1500.0,False,False,True,False
8,900.0,False,False,True,False
12,800.0,False,False,True,False
12,1216.0,True,False,False,False
6,2000.0,True,False,False,False
1,2000.0,True,False,False,False
12,1200.0,False,False,True,False
4,3000.0,True,False,False,False
7,690.0,False,False,True,False
10,710.0,True,False,False,False
12,10500.0,True,False,False,False
12,3100.0,True,False,False,False
11,834.0,True,False,False,False
1,1900.0,False,False,True,False
1,1600.0,True,False,False,False
3,650.0,False,False,True,False
1,1366.0,False,False,True,False
12,4929.0,True,False,False,False
12,850.0,True,False,False,False
10,1359.0,False,False,True,False
1,950.0,False,False,True,False
2,950.0,False,False,True,False
9,812.0,False,False,True,False
12,950.0,False,False,True,False
1,950.0,False,False,True,False
4,650.0,False,False,True,False
12,1359.0,False,False,True,False
12,600.0,True,False,False,False
7,1200.0,True,False,False,False
11,1359.0,False,False,True,False
1,650.0,False,False,True,False
11,650.0,False,False,True,False
8,650.0,False,False,True,False
12,1390.0,True,False,False,False
11,6128.0,True,False,False,False
11,730.0,True,False,False,False
9,3000.0,True,False,False,False
12,3200.0,True,False,False,False
4,888.0,True,False,False,False
2,1900.0,True,False,False,False
12,2964.0,False,False,True,False
12,850.0,False,False,True,False
3,740.0,True,False,False,False
12,1166.0,False,True,False,False
12,1409.0,False,False,True,False
7,7689.0,True,False,False,False
12,400.0,False,False,False,True
9,500.0,True,False,False,False
11,2093.0,False,False,True,False
12,1979.0,False,False,True,False
1,2286.0,False,False,True,False
12,1589.0,True,False,False,False
12,3829.0,True,False,False,False
9,900.0,False,False,True,False
1,1000.0,False,False,True,False
6,570.0,False,False,True,False
12,959.0,True,False,False,False
12,30717.0,True,False,False,False
7,1169.0,True,False,False,False
11,800.0,True,False,False,False
10,1288.0,True,False,False,False
12,1225.0,True,False,False,False
10,950.0,True,False,False,False
3,2500.0,True,False,False,False
11,854.0,True,False,False,False
11,600.0,True,False,False,False
3,2800.0,True,False,False,False
6,957.0,True,False,False,False
2,1290.0,True,False,False,False
6,2300.0,False,False,True,False
5,990.0,True,False,False,False
2,1220.0,True,False,False,False
12,8469.0,True,False,False,False
12,864.0,True,False,False,False
11,3586.0,True,False,False,False
12,2000.0,False,False,True,False
1,2300.0,True,False,False,False
10,1500.0,True,False,False,False
2,2800.0,True,False,False,False
9,1200.0,False,False,True,False
1,1006.0,True,False,False,False
11,1000.0,True,False,False,False
12,2941.0,True,False,False,False
9,1548.0,True,False,False,False
12,1500.0,True,False,False,False
12,990.0,False,False,True,False
8,800.0,True,False,False,False
10,2800.0,True,False,False,False
8,700.0,True,False,False,False
12,1006.0,True,False,False,False
4,4000.0,True,False,False,False
5,1409.0,False,False,True,False
4,2000.0,True,False,False,False
12,1400.0,False,False,True,False
1,2000.0,True,False,False,False
11,1434.0,True,False,False,False
6,990.0,False,False,True,False
11,1390.0,True,False,False,False
11,8000.0,False,False,True,False
11,1750.0,True,False,False,False
12,600.0,True,False,False,False
12,699.0,True,False,False,False
9,750.0,True,False,False,False
9,3850.0,False,False,True,False
11,1200.0,True,False,False,False
9,470.0,False,False,True,False
2,902.0,True,False,False,False
12,1146.0,True,False,False,False
11,1180.0,True,False,False,False
2,5000.0,False,False,True,False
11,850.0,True,False,False,False
10,815.0,True,False,False,False
3,1900.0,True,False,False,False
12,2071.0,True,False,False,False
11,1503.0,True,False,False,False
1,990.0,True,False,False,False
7,922.0,True,False,False,False
9,1127.0,True,False,False,False
11,750.0,True,False,False,False
8,3200.0,True,False,False,False
12,2303.0,True,False,False,False
11,1950.0,True,False,False,False
12,1140.0,False,False,True,False
2,3371.0,False,False,True,False
8,1890.0,True,False,False,False
12,1450.0,True,False,False,False
11,2313.0,True,False,False,False
10,850.0,False,False,True,False
1,2200.0,True,False,False,False
12,1370.0,True,False,False,False
12,750.0,False,False,True,False
12,1200.0,True,False,False,False
12,1286.0,True,False,False,False
12,1088.0,True,False,False,False
12,1500.0,True,False,False,False
4,1195.0,True,False,False,False
9,4571.0,True,False,False,False
12,2029.0,True,False,False,False
7,700.0,True,False,False,False
7,971.0,False,False,True,False
4,1000.0,False,False,True,False
12,2000.0,True,False,False,False
12,1673.0,True,False,False,False
12,1410.0,True,False,False,False
1,3074.0,True,False,False,False
12,4467.0,True,False,False,False
10,1006.0,True,False,False,False
12,4391.0,True,False,False,False
12,4679.0,True,False,False,False
11,1140.0,True,False,False,False
3,1530.0,True,False,False,False
5,990.0,False,False,True,False
12,9152.0,True,False,False,False
12,1814.0,True,False,False,False
4,590.0,True,False,False,False
3,2500.0,True,False,False,False
10,2000.0,True,False,False,False
7,754.0,True,False,False,False
8,1300.0,False,False,True,False
7,630.0,True,False,False,False
6,1700.0,False,False,True,False
11,690.0,True,False,False,False
2,1200.0,False,False,True,False
11,1100.0,True,False,False,False
4,1284.0,False,False,True,False
8,984.0,True,False,False,False
9,1000000.0,True,False,False,False
2,1500.0,True,False,False,False
12,550.0,False,False,True,False
6,3800.0,True,False,False,False
12,989.0,True,False,False,False
7,24319.0,False,True,False,False
12,6355.0,False,True,False,False
4,23347.0,False,True,False,False
8,800.0,True,False,False,False
1,730.0,False,False,True,False
10,2880.0,False,False,True,False
12,2500.0,True,False,False,False
7,1700.0,False,False,True,False
12,2214.0,False,False,True,False
10,5217.0,True,False,False,False
7,1366.0,True,False,False,False
12,4073.0,True,False,False,False
1,4800.0,True,False,False,False
12,616.0,True,False,False,False
12,2450.0,False,False,True,False
12,600.0,False,False,True,False
12,1800.0,True,False,False,False
12,1800.0,True,False,False,False
11,1450.0,True,False,False,False
10,1371.0,True,False,False,False
11,944.0,True,False,False,False
2,1366.0,False,False,True,False
10,600.0,True,False,False,False
8,2610.0,True,False,False,False
12,800.0,True,False,False,False
11,1200.0,False,False,True,False
5,1300.0,False,False,True,False
12,900.0,False,False,True,False
3,1750.0,True,False,False,False
7,2987.0,False,False,True,False
4,3000.0,True,False,False,False
8,1100.0,True,False,False,False
12,899.0,True,False,False,False
7,21887.0,False,True,False,False
11,1171.0,True,False,False,False
11,1500.0,True,False,False,False
11,1240.0,False,False,True,False
11,2500.0,True,False,False,False
6,1200.0,True,False,False,False
5,914.0,True,False,False,False
9,1298.0,True,False,False,False
11,900.0,True,False,False,False
7,7531.0,True,False,False,False
12,800.0,False,False,True,False
12,1025.0,True,False,False,False
8,1100.0,True,False,False,False
8,825.0,False,False,True,False
10,550.0,True,False,False,False
10,1250.0,True,False,False,False
2,990.0,True,False,False,False
6,450.0,False,False,True,False
12,1614.0,True,False,False,False
12,990.0,False,False,True,False
12,2600.0,True,False,False,False
9,1521.0,True,False,False,False
12,1249.0,True,False,False,False
10,1434.0,True,False,False,False
11,363.0,True,False,False,False
1,2121.0,True,False,False,False
12,854.0,True,False,False,False
12,854.0,True,False,False,False
12,363.0,False,False,True,False
12,1943.0,True,False,False,False
2,491.0,False,False,True,False
12,341.0,False,False,True,False
12,1053.0,True,False,False,False
11,1059.0,True,False,False,False
12,450.0,False,False,True,False
1,1350.0,True,False,False,False
8,390.0,False,False,False,True
12,565.0,False,True,False,False
3,450.0,False,False,True,False
12,1857.0,True,False,False,False
11,803.0,True,False,False,False
12,2086.0,True,False,False,False
10,2200.0,True,False,False,False
